y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.6751592356687899,5.75,5.0,8.333333333333334,0.6751592356687899,13.843137254901961,11.727272727272727,44.19607843137255,0.6751592356687899,35.16216216216216,32.666666666666664,889.1764705882352,0.6751592356687899,47.80392156862745,52.63636363636363,959.6470588235294,0.6751592356687899,93.33333333333333,90.2,977.3333333333334,0.6751592356687899,165.62745098039215,109.96078431372548,980.0784313725491,0.6751592356687899,245.0,156.0,980.3921568627451,0.6751592356687899,383.6,241.75,980.3921568627451,0.6751592356687899,437.5,263.3333333333333,980.3921568627451
0.6815286624203822,5.75,5.0,8.333333333333334,0.6815286624203822,13.843137254901961,11.727272727272727,44.19607843137255,0.6815286624203822,35.16216216216216,32.666666666666664,889.1764705882352,0.6815286624203822,47.80392156862745,52.63636363636363,959.6470588235294,0.6815286624203822,93.33333333333333,90.2,977.3333333333334,0.6815286624203822,165.62745098039215,109.96078431372548,980.0784313725491,0.6815286624203822,245.0,156.0,980.3921568627451,0.6815286624203822,383.6,241.75,980.3921568627451,0.6815286624203822,437.5,263.3333333333333,980.3921568627451
0.6815286624203822,6.0,5.0,8.6,0.6815286624203822,14.0,11.862745098039216,46.18181818181818,0.6815286624203822,37.2,33.5,889.1764705882352,0.6815286624203822,50.81818181818182,54.0,959.6470588235294,0.6815286624203822,97.63636363636364,95.0,977.3333333333334,0.6815286624203822,166.68627450980392,109.96078431372548,980.0784313725491,0.6815286624203822,331.6666666666667,236.5,980.3921568627451,0.6815286624203822,399.2,257.4,980.3921568627451,0.6815286624203822,439.1111111111111,279.14285714285717,980.3921568627451
0.6878980891719746,6.0,5.0,8.6,0.6878980891719746,14.0,11.862745098039216,46.18181818181818,0.6878980891719746,37.2,33.5,889.1764705882352,0.6878980891719746,50.81818181818182,54.0,959.6470588235294,0.6878980891719746,97.63636363636364,95.0,977.3333333333334,0.6878980891719746,166.68627450980392,109.96078431372548,980.0784313725491,0.6878980891719746,331.6666666666667,236.5,980.3921568627451,0.6878980891719746,399.2,257.4,980.3921568627451,0.6878980891719746,439.1111111111111,279.14285714285717,980.3921568627451
0.6878980891719746,6.0,5.0,8.666666666666666,0.6878980891719746,14.222222222222221,12.156862745098039,55.68627450980392,0.6878980891719746,37.666666666666664,36.5,889.1764705882352,0.6878980891719746,51.15686274509804,56.666666666666664,959.6470588235294,0.6878980891719746,106.25,95.0,977.3333333333334,0.6878980891719746,183.8,135.76470588235293,980.0784313725491,0.6878980891719746,357.0,256.4,980.3921568627451,0.6878980891719746,400.0,263.3333333333333,980.3921568627451,0.6878980891719746,443.44444444444446,298.2857142857143,980.3921568627451
0.694267515923567,6.0,5.0,8.666666666666666,0.694267515923567,14.222222222222221,12.156862745098039,55.68627450980392,0.694267515923567,37.666666666666664,36.5,889.1764705882352,0.694267515923567,51.15686274509804,56.666666666666664,959.6470588235294,0.694267515923567,106.25,95.0,977.3333333333334,0.694267515923567,183.8,135.76470588235293,980.0784313725491,0.694267515923567,357.0,256.4,980.3921568627451,0.694267515923567,400.0,263.3333333333333,980.3921568627451,0.694267515923567,443.44444444444446,298.2857142857143,980.3921568627451
0.694267515923567,6.090909090909091,5.0588235294117645,9.333333333333334,0.694267515923567,14.902439024390244,12.27450980392157,56.5,0.694267515923567,39.0,37.0,889.1764705882352,0.694267515923567,56.27272727272727,56.90196078431372,959.6470588235294,0.694267515923567,124.33333333333333,96.0,977.3333333333334,0.694267515923567,234.8181818181818,145.54901960784315,980.0784313725491,0.694267515923567,360.90909090909093,262.6666666666667,980.3921568627451,0.694267515923567,404.1818181818182,299.1818181818182,980.3921568627451,0.694267515923567,447.45454545454544,344.55555555555554,980.3921568627451
0.7006369426751593,6.090909090909091,5.0588235294117645,9.333333333333334,0.7006369426751593,14.902439024390244,12.27450980392157,56.5,0.7006369426751593,39.0,37.0,889.1764705882352,0.7006369426751593,56.27272727272727,56.90196078431372,959.6470588235294,0.7006369426751593,124.33333333333333,96.0,977.3333333333334,0.7006369426751593,234.8181818181818,145.54901960784315,980.0784313725491,0.7006369426751593,360.90909090909093,262.6666666666667,980.3921568627451,0.7006369426751593,404.1818181818182,299.1818181818182,980.3921568627451,0.7006369426751593,447.45454545454544,344.55555555555554,980.3921568627451
0.7006369426751593,6.5,5.2,9.727272727272727,0.7006369426751593,15.372549019607844,13.0,75.75,0.7006369426751593,40.75,40.470588235294116,889.1764705882352,0.7006369426751593,63.98039215686274,62.25,959.6470588235294,0.7006369426751593,133.0,96.0,977.3333333333334,0.7006369426751593,249.58823529411765,218.94117647058823,980.0784313725491,0.7006369426751593,368.25,336.3333333333333,980.3921568627451,0.7006369426751593,420.44444444444446,340.8888888888889,980.3921568627451,0.7006369426751593,454.54545454545456,361.0,980.3921568627451
0.7070063694267517,6.5,5.2,9.727272727272727,0.7070063694267517,15.372549019607844,13.0,75.75,0.7070063694267517,40.75,40.470588235294116,889.1764705882352,0.7070063694267517,63.98039215686274,62.25,959.6470588235294,0.7070063694267517,133.0,96.0,977.3333333333334,0.7070063694267517,249.58823529411765,218.94117647058823,980.0784313725491,0.7070063694267517,368.25,336.3333333333333,980.3921568627451,0.7070063694267517,420.44444444444446,340.8888888888889,980.3921568627451,0.7070063694267517,454.54545454545456,361.0,980.3921568627451
0.7070063694267517,6.6,5.5,9.75,0.7070063694267517,16.647058823529413,13.8,127.56862745098039,0.7070063694267517,41.0,40.470588235294116,889.1764705882352,0.7070063694267517,64.77777777777777,65.45454545454545,959.6470588235294,0.7070063694267517,146.41666666666666,105.5,977.3333333333334,0.7070063694267517,269.6666666666667,221.25,980.0784313725491,0.7070063694267517,370.75,348.25,980.3921568627451,0.7070063694267517,428.57142857142856,358.0,980.3921568627451,0.7070063694267517,468.75,374.5,980.3921568627451
0.713375796178344,6.6,5.5,9.75,0.713375796178344,16.647058823529413,13.8,127.56862745098039,0.713375796178344,41.0,40.470588235294116,889.1764705882352,0.713375796178344,64.77777777777777,65.45454545454545,959.6470588235294,0.713375796178344,146.41666666666666,105.5,977.3333333333334,0.713375796178344,269.6666666666667,221.25,980.0784313725491,0.713375796178344,370.75,348.25,980.3921568627451,0.713375796178344,428.57142857142856,358.0,980.3921568627451,0.713375796178344,468.75,374.5,980.3921568627451
0.713375796178344,6.862745098039215,5.545454545454546,10.0,0.713375796178344,17.294117647058822,14.0,146.36363636363637,0.713375796178344,41.5,40.666666666666664,889.1764705882352,0.713375796178344,65.75,72.0,959.6470588235294,0.713375796178344,147.77777777777777,119.05882352941177,977.3333333333334,0.713375796178344,313.0,235.66666666666666,980.0784313725491,0.713375796178344,375.6666666666667,370.5,980.3921568627451,0.713375796178344,434.22222222222223,374.5,980.3921568627451,0.713375796178344,484.21875,375.0,980.3921568627451
0.7197452229299364,6.862745098039215,5.545454545454546,10.0,0.7197452229299364,17.294117647058822,14.0,146.36363636363637,0.7197452229299364,41.5,40.666666666666664,889.1764705882352,0.7197452229299364,65.75,72.0,959.6470588235294,0.7197452229299364,147.77777777777777,119.05882352941177,977.3333333333334,0.7197452229299364,313.0,235.66666666666666,980.0784313725491,0.7197452229299364,375.6666666666667,370.5,980.3921568627451,0.7197452229299364,434.22222222222223,374.5,980.3921568627451,0.7197452229299364,484.21875,375.0,980.3921568627451
0.7197452229299364,7.0,5.714285714285714,10.333333333333334,0.7197452229299364,17.8,15.609756097560975,181.0,0.7197452229299364,41.666666666666664,41.75,889.1764705882352,0.7197452229299364,70.0,76.41666666666667,959.6470588235294,0.7197452229299364,149.27272727272728,143.15686274509804,977.3333333333334,0.7197452229299364,339.0,251.4,980.0784313725491,0.7197452229299364,397.4,374.5,980.3921568627451,0.7197452229299364,437.5,375.0,980.3921568627451,0.7197452229299364,489.27450980392155,427.2857142857143,980.3921568627451
0.7261146496815287,7.0,5.714285714285714,10.333333333333334,0.7261146496815287,17.8,15.609756097560975,181.0,0.7261146496815287,41.666666666666664,41.75,889.1764705882352,0.7261146496815287,70.0,76.41666666666667,959.6470588235294,0.7261146496815287,149.27272727272728,143.15686274509804,977.3333333333334,0.7261146496815287,339.0,251.4,980.0784313725491,0.7261146496815287,397.4,374.5,980.3921568627451,0.7261146496815287,437.5,375.0,980.3921568627451,0.7261146496815287,489.27450980392155,427.2857142857143,980.3921568627451
0.7261146496815287,7.2,6.0,10.444444444444445,0.7261146496815287,18.019607843137255,15.666666666666666,219.0,0.7261146496815287,42.0,42.78431372549019,889.1764705882352,0.7261146496815287,71.5,79.52941176470588,959.6470588235294,0.7261146496815287,151.09803921568627,148.77777777777777,977.3333333333334,0.7261146496815287,342.2857142857143,252.66666666666666,980.0784313725491,0.7261146496815287,400.0,383.8888888888889,980.3921568627451,0.7261146496815287,454.54545454545456,425.03921568627453,980.3921568627451,0.7261146496815287,980.3921568627451,427.45454545454544,980.3921568627451
0.7324840764331211,7.2,6.0,10.444444444444445,0.7324840764331211,18.019607843137255,15.666666666666666,219.0,0.7324840764331211,42.0,42.78431372549019,889.1764705882352,0.7324840764331211,71.5,79.52941176470588,959.6470588235294,0.7324840764331211,151.09803921568627,148.77777777777777,977.3333333333334,0.7324840764331211,342.2857142857143,252.66666666666666,980.0784313725491,0.7324840764331211,400.0,383.8888888888889,980.3921568627451,0.7324840764331211,454.54545454545456,425.03921568627453,980.3921568627451,0.7324840764331211,980.3921568627451,427.45454545454544,980.3921568627451
0.7324840764331211,7.2727272727272725,6.0,10.884615384615385,0.7324840764331211,18.019607843137255,16.25,774.125,0.7324840764331211,42.0,48.54545454545455,889.1764705882352,0.7324840764331211,76.15686274509804,79.52941176470588,959.6470588235294,0.7324840764331211,157.66666666666666,167.66666666666666,977.3333333333334,0.7324840764331211,362.75,261.3333333333333,980.0784313725491,0.7324840764331211,402.77777777777777,384.0,980.3921568627451,0.7324840764331211,468.75,426.0,980.3921568627451,0.7324840764331211,980.3921568627451,428.57142857142856,980.3921568627451
0.7388535031847134,7.2727272727272725,6.0,10.884615384615385,0.7388535031847134,18.019607843137255,16.25,774.125,0.7388535031847134,42.0,48.54545454545455,889.1764705882352,0.7388535031847134,76.15686274509804,79.52941176470588,959.6470588235294,0.7388535031847134,157.66666666666666,167.66666666666666,977.3333333333334,0.7388535031847134,362.75,261.3333333333333,980.0784313725491,0.7388535031847134,402.77777777777777,384.0,980.3921568627451,0.7388535031847134,468.75,426.0,980.3921568627451,0.7388535031847134,980.3921568627451,428.57142857142856,980.3921568627451
0.7388535031847134,7.333333333333333,6.4,11.6,0.7388535031847134,18.2,16.58823529411765,774.125,0.7388535031847134,45.5,48.81818181818182,889.1764705882352,0.7388535031847134,76.75,81.0,959.6470588235294,0.7388535031847134,178.6,179.45454545454547,977.3333333333334,0.7388535031847134,363.25,283.77777777777777,980.0784313725491,0.7388535031847134,422.42857142857144,385.5098039215686,980.3921568627451,0.7388535031847134,483.2156862745098,428.57142857142856,980.3921568627451,0.7388535031847134,980.3921568627451,436.875,980.3921568627451
0.7452229299363058,7.333333333333333,6.4,11.6,0.7452229299363058,18.2,16.58823529411765,774.125,0.7452229299363058,45.5,48.81818181818182,889.1764705882352,0.7452229299363058,76.75,81.0,959.6470588235294,0.7452229299363058,178.6,179.45454545454547,977.3333333333334,0.7452229299363058,363.25,283.77777777777777,980.0784313725491,0.7452229299363058,422.42857142857144,385.5098039215686,980.3921568627451,0.7452229299363058,483.2156862745098,428.57142857142856,980.3921568627451,0.7452229299363058,980.3921568627451,436.875,980.3921568627451
0.7452229299363058,7.571428571428571,6.5,12.75,0.7452229299363058,22.25,19.142857142857142,774.125,0.7452229299363058,46.54545454545455,49.0,889.1764705882352,0.7452229299363058,81.0,83.5,959.6470588235294,0.7452229299363058,209.46875,213.33333333333334,977.3333333333334,0.7452229299363058,395.0,309.0,980.0784313725491,0.7452229299363058,428.57142857142856,390.6666666666667,980.3921568627451,0.7452229299363058,483.25,433.25,980.3921568627451,0.7452229299363058,980.3921568627451,443.6666666666667,980.3921568627451
0.7515923566878981,7.571428571428571,6.5,12.75,0.7515923566878981,22.25,19.142857142857142,774.125,0.7515923566878981,46.54545454545455,49.0,889.1764705882352,0.7515923566878981,81.0,83.5,959.6470588235294,0.7515923566878981,209.46875,213.33333333333334,977.3333333333334,0.7515923566878981,395.0,309.0,980.0784313725491,0.7515923566878981,428.57142857142856,390.6666666666667,980.3921568627451,0.7515923566878981,483.25,433.25,980.3921568627451,0.7515923566878981,980.3921568627451,443.6666666666667,980.3921568627451
0.7515923566878981,7.636363636363637,6.7272727272727275,13.8,0.7515923566878981,22.285714285714285,20.75,774.125,0.7515923566878981,47.333333333333336,51.5,889.1764705882352,0.7515923566878981,88.0,84.43137254901961,959.6470588235294,0.7515923566878981,216.05882352941177,215.5,977.3333333333334,0.7515923566878981,399.2,313.5,980.0784313725491,0.7515923566878981,436.625,408.42857142857144,980.3921568627451,0.7515923566878981,980.3921568627451,436.6666666666667,980.3921568627451,0.7515923566878981,980.3921568627451,443.77777777777777,980.3921568627451
0.7579617834394905,7.636363636363637,6.7272727272727275,13.8,0.7579617834394905,22.285714285714285,20.75,774.125,0.7579617834394905,47.333333333333336,51.5,889.1764705882352,0.7579617834394905,88.0,84.43137254901961,959.6470588235294,0.7579617834394905,216.05882352941177,215.5,977.3333333333334,0.7579617834394905,399.2,313.5,980.0784313725491,0.7579617834394905,436.625,408.42857142857144,980.3921568627451,0.7579617834394905,980.3921568627451,436.6666666666667,980.3921568627451,0.7579617834394905,980.3921568627451,443.77777777777777,980.3921568627451
0.7579617834394905,8.0,6.818181818181818,14.5,0.7579617834394905,27.75,20.90909090909091,774.125,0.7579617834394905,47.57142857142857,60.588235294117645,889.1764705882352,0.7579617834394905,91.33333333333333,89.13725490196079,959.6470588235294,0.7579617834394905,253.11111111111111,235.55555555555554,977.3333333333334,0.7579617834394905,426.14285714285717,326.1111111111111,980.0784313725491,0.7579617834394905,452.52941176470586,428.42857142857144,980.3921568627451,0.7579617834394905,980.3921568627451,438.6666666666667,980.3921568627451,0.7579617834394905,980.3921568627451,444.1111111111111,980.3921568627451
0.7643312101910829,8.0,6.818181818181818,14.5,0.7643312101910829,27.75,20.90909090909091,774.125,0.7643312101910829,47.57142857142857,60.588235294117645,889.1764705882352,0.7643312101910829,91.33333333333333,89.13725490196079,959.6470588235294,0.7643312101910829,253.11111111111111,235.55555555555554,977.3333333333334,0.7643312101910829,426.14285714285717,326.1111111111111,980.0784313725491,0.7643312101910829,452.52941176470586,428.42857142857144,980.3921568627451,0.7643312101910829,980.3921568627451,438.6666666666667,980.3921568627451,0.7643312101910829,980.3921568627451,444.1111111111111,980.3921568627451
0.7643312101910829,8.0,7.25,14.627450980392156,0.7643312101910829,28.25,22.372549019607842,774.125,0.7643312101910829,47.92156862745098,63.45454545454545,889.1764705882352,0.7643312101910829,93.72727272727273,94.33333333333333,959.6470588235294,0.7643312101910829,279.1111111111111,254.7058823529412,977.3333333333334,0.7643312101910829,432.75,339.52941176470586,980.0784313725491,0.7643312101910829,454.15686274509807,436.1111111111111,980.3921568627451,0.7643312101910829,980.3921568627451,443.1111111111111,980.3921568627451,0.7643312101910829,980.3921568627451,444.3333333333333,980.3921568627451
