y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.7319587628865979,0.0,0.0,0.11955147892719308,0.7319587628865979,0.10691520391651188,0.2801079191927352,0.3439544012173612,0.7319587628865979,0.1502426355806127,0.307181509518176,0.6100534816839867,0.7319587628865979,0.16033145320419626,0.34133940133358337,0.7629608026991507,0.7319587628865979,0.13430109171159113,0.3364276645824773,0.840635138579064,0.7319587628865979,0.13253727085658565,0.30932805810772873,1.1015380264620622,0.7319587628865979,0.14755718841385793,0.32192809488736235,1.421899319781103,0.7319587628865979,0.16046467219324612,0.3428877135230085,2.1167449635831375,0.7319587628865979,0.25565487546819643,0.49803410794038977,9.726996000190276
0.7319587628865979,0.0,0.028014376169596473,0.12928301694496647,0.7319587628865979,0.10691520391651188,0.2801079191927352,0.3584539709124765,0.7319587628865979,0.15200309344505006,0.32192809488736235,0.658963082164933,0.7319587628865979,0.16046467219324612,0.3428877135230085,0.7646219370690716,0.7319587628865979,0.14117606296069418,0.3367758592946758,0.8406921059317167,0.7319587628865979,0.13430109171159113,0.31649781820165346,1.114071766708795,0.7319587628865979,0.14755718841385793,0.3364276645824773,1.7587542829314928,0.7319587628865979,0.16046467219324612,0.35620146152864124,2.1298127379132414,0.7319587628865979,0.27207954543680074,0.5208321633014404,9.726996000190276
0.7345360824742267,0.0,0.028014376169596473,0.12928301694496647,0.7345360824742267,0.10691520391651188,0.2801079191927352,0.3584539709124765,0.7345360824742267,0.15200309344505006,0.32192809488736235,0.658963082164933,0.7345360824742267,0.16046467219324612,0.3428877135230085,0.7646219370690716,0.7345360824742267,0.14117606296069418,0.3367758592946758,0.8406921059317167,0.7345360824742267,0.13430109171159113,0.31649781820165346,1.114071766708795,0.7345360824742267,0.14755718841385793,0.3364276645824773,1.7587542829314928,0.7345360824742267,0.16046467219324612,0.35620146152864124,2.1298127379132414,0.7345360824742267,0.27207954543680074,0.5208321633014404,9.726996000190276
0.7345360824742267,0.0,0.03747470541866296,0.13750352374993502,0.7345360824742267,0.11321061044799109,0.301169534720565,0.37345839552744436,0.7345360824742267,0.156725503687453,0.32192809488736235,0.6724253419714956,0.7345360824742267,0.16775390240068513,0.3446481713874458,0.8368641642203267,0.7345360824742267,0.15200309344505006,0.3428877135230085,0.8640525019708027,0.7345360824742267,0.13750352374993502,0.3364276645824773,1.1362043835983113,0.7345360824742267,0.16046467219324612,0.3428877135230085,1.802060622388091,0.7345360824742267,0.16580889297008047,0.3575520046180837,2.4020984435713455,0.7345360824742267,0.27301849440641585,0.5294673881294526,9.726996000190276
0.7371134020618556,0.0,0.03747470541866296,0.13750352374993502,0.7371134020618556,0.11321061044799109,0.301169534720565,0.37345839552744436,0.7371134020618556,0.156725503687453,0.32192809488736235,0.6724253419714956,0.7371134020618556,0.16775390240068513,0.3446481713874458,0.8368641642203267,0.7371134020618556,0.15200309344505006,0.3428877135230085,0.8640525019708027,0.7371134020618556,0.13750352374993502,0.3364276645824773,1.1362043835983113,0.7371134020618556,0.16046467219324612,0.3428877135230085,1.802060622388091,0.7371134020618556,0.16580889297008047,0.3575520046180837,2.4020984435713455,0.7371134020618556,0.27301849440641585,0.5294673881294526,9.726996000190276
0.7371134020618556,0.0,0.043721377429317775,0.13750352374993502,0.7371134020618556,0.12928301694496647,0.301169534720565,0.37656335146420816,0.7371134020618556,0.15754127698648002,0.3364276645824773,0.6869448561619265,0.7371134020618556,0.1789701410453193,0.36853903717895226,0.8556324759032857,0.7371134020618556,0.15754127698648002,0.35073494294773844,0.8808527347069953,0.7371134020618556,0.1428468448242446,0.3428877135230085,1.198296745718985,0.7371134020618556,0.16710998583525824,0.3536369546147004,1.8396512581407702,0.7371134020618556,0.16664986940945128,0.4005379295837288,2.7274741451889084,0.7371134020618556,0.27356507332596325,0.5405683813627028,9.726996000190276
0.7396907216494845,0.0,0.043721377429317775,0.13750352374993502,0.7396907216494845,0.12928301694496647,0.301169534720565,0.37656335146420816,0.7396907216494845,0.15754127698648002,0.3364276645824773,0.6869448561619265,0.7396907216494845,0.1789701410453193,0.36853903717895226,0.8556324759032857,0.7396907216494845,0.15754127698648002,0.35073494294773844,0.8808527347069953,0.7396907216494845,0.1428468448242446,0.3428877135230085,1.198296745718985,0.7396907216494845,0.16710998583525824,0.3536369546147004,1.8396512581407702,0.7396907216494845,0.16664986940945128,0.4005379295837288,2.7274741451889084,0.7396907216494845,0.27356507332596325,0.5405683813627028,9.726996000190276
0.7396907216494845,0.0,0.04975303519709973,0.13997600942945568,0.7396907216494845,0.12928301694496647,0.3025627700204313,0.37851162325372983,0.7396907216494845,0.16046467219324612,0.3364276645824773,0.7099624922595986,0.7396907216494845,0.18302998906567441,0.3692338096657191,0.8595848808301618,0.7396907216494845,0.16046467219324612,0.3536369546147004,0.8866834764703707,0.7396907216494845,0.14438990933517493,0.3536369546147004,1.198296745718985,0.7396907216494845,0.17306470897287962,0.38899155326006213,1.9085384484900008,0.7396907216494845,0.16992500144231237,0.40252850437226545,3.1201310764261527,0.7396907216494845,0.27753397552890896,0.5615578963862126,9.726996000190276
0.7422680412371134,0.0,0.04975303519709973,0.13997600942945568,0.7422680412371134,0.12928301694496647,0.3025627700204313,0.37851162325372983,0.7422680412371134,0.16046467219324612,0.3364276645824773,0.7099624922595986,0.7422680412371134,0.18302998906567441,0.3692338096657191,0.8595848808301618,0.7422680412371134,0.16046467219324612,0.3536369546147004,0.8866834764703707,0.7422680412371134,0.14438990933517493,0.3536369546147004,1.198296745718985,0.7422680412371134,0.17306470897287962,0.38899155326006213,1.9085384484900008,0.7422680412371134,0.16992500144231237,0.40252850437226545,3.1201310764261527,0.7422680412371134,0.27753397552890896,0.5615578963862126,9.726996000190276
0.7422680412371134,0.0,0.04975303519709973,0.14438990933517493,0.7422680412371134,0.13430109171159113,0.30895024088915235,0.3878160305438194,0.7422680412371134,0.16272950003810832,0.3428877135230085,0.71198323760887,0.7422680412371134,0.20645087746742624,0.372459406550295,0.8632636632082604,0.7422680412371134,0.16143250636498072,0.3575520046180837,0.8935358497188298,0.7422680412371134,0.15754127698648002,0.3575520046180837,1.202816882999687,0.7422680412371134,0.1789701410453193,0.398440988748149,1.9132622844202332,0.7422680412371134,0.1789701410453193,0.4288432988038744,4.093308626456369,0.7422680412371134,0.2783011624871044,0.6301091845703842,9.726996000190276
0.7448453608247423,0.0,0.04975303519709973,0.14438990933517493,0.7448453608247423,0.13430109171159113,0.30895024088915235,0.3878160305438194,0.7448453608247423,0.16272950003810832,0.3428877135230085,0.71198323760887,0.7448453608247423,0.20645087746742624,0.372459406550295,0.8632636632082604,0.7448453608247423,0.16143250636498072,0.3575520046180837,0.8935358497188298,0.7448453608247423,0.15754127698648002,0.3575520046180837,1.202816882999687,0.7448453608247423,0.1789701410453193,0.398440988748149,1.9132622844202332,0.7448453608247423,0.1789701410453193,0.4288432988038744,4.093308626456369,0.7448453608247423,0.2783011624871044,0.6301091845703842,9.726996000190276
0.7448453608247423,0.0,0.05062607306996814,0.14684138832927118,0.7448453608247423,0.14438990933517493,0.3119440063147403,0.39898955804697395,0.7448453608247423,0.16438681790088228,0.3500842224489364,0.7274741451889085,0.7448453608247423,0.20715790764128747,0.37484840916314505,0.864116571918227,0.7448453608247423,0.1650592462704962,0.38994651831601335,0.918518597861358,0.7448453608247423,0.16046467219324612,0.3682277142466343,1.268935007273478,0.7448453608247423,0.1860724240189096,0.4279802995180296,1.972610752032566,0.7448453608247423,0.20558413364989403,0.4306343543298623,8.186617252912738,0.7448453608247423,0.285995554277105,0.6463630453852995,9.726996000190276
0.7474226804123711,0.0,0.05062607306996814,0.14684138832927118,0.7474226804123711,0.14438990933517493,0.3119440063147403,0.39898955804697395,0.7474226804123711,0.16438681790088228,0.3500842224489364,0.7274741451889085,0.7474226804123711,0.20715790764128747,0.37484840916314505,0.864116571918227,0.7474226804123711,0.1650592462704962,0.38994651831601335,0.918518597861358,0.7474226804123711,0.16046467219324612,0.3682277142466343,1.268935007273478,0.7474226804123711,0.1860724240189096,0.4279802995180296,1.972610752032566,0.7474226804123711,0.20558413364989403,0.4306343543298623,8.186617252912738,0.7474226804123711,0.285995554277105,0.6463630453852995,9.726996000190276
0.7474226804123711,0.0,0.06273575534796275,0.15067891249766815,0.7474226804123711,0.1482800074023327,0.31673542566704,0.40372218605100973,0.7474226804123711,0.17449773123213647,0.3575520046180837,0.7412657315998317,0.7474226804123711,0.20844286265222445,0.38994651831601335,0.872417272044873,0.7474226804123711,0.17607722842390755,0.4048417321729553,0.9209284290088011,0.7474226804123711,0.1650592462704962,0.4048417321729553,1.375367353848823,0.7474226804123711,0.20778367478031692,0.42863266196973143,2.046474429799501,0.7474226804123711,0.20945336562894978,0.4405725913859814,8.186617252912738,0.7474226804123711,0.289506617194985,0.6520766965796931,9.726996000190276
0.75,0.0,0.06273575534796275,0.15067891249766815,0.75,0.1482800074023327,0.31673542566704,0.40372218605100973,0.75,0.17449773123213647,0.3575520046180837,0.7412657315998317,0.75,0.20844286265222445,0.38994651831601335,0.872417272044873,0.75,0.17607722842390755,0.4048417321729553,0.9209284290088011,0.75,0.1650592462704962,0.4048417321729553,1.375367353848823,0.75,0.20778367478031692,0.42863266196973143,2.046474429799501,0.75,0.20945336562894978,0.4405725913859814,8.186617252912738,0.75,0.289506617194985,0.6520766965796931,9.726996000190276
0.75,0.028014376169596473,0.06667103964528788,0.16349873228287956,0.75,0.15754127698648002,0.33312630149222644,0.41503749927884376,0.75,0.18220333122074905,0.37036844994511553,0.7472339296200333,0.75,0.20844286265222445,0.4005379295837288,0.8757058904229928,0.75,0.18057224564182084,0.41503749927884376,0.9263497512478731,0.75,0.17176634826647985,0.4103911344224787,1.4252614334141684,0.75,0.20945336562894978,0.43453011515133283,2.0570749746105172,0.75,0.21412480535284734,0.44745897697122117,8.186617252912738,0.75,0.289506617194985,0.667424660913129,9.726996000190276
0.7525773195876289,0.028014376169596473,0.06667103964528788,0.16349873228287956,0.7525773195876289,0.15754127698648002,0.33312630149222644,0.41503749927884376,0.7525773195876289,0.18220333122074905,0.37036844994511553,0.7472339296200333,0.7525773195876289,0.20844286265222445,0.4005379295837288,0.8757058904229928,0.7525773195876289,0.18057224564182084,0.41503749927884376,0.9263497512478731,0.7525773195876289,0.17176634826647985,0.4103911344224787,1.4252614334141684,0.7525773195876289,0.20945336562894978,0.43453011515133283,2.0570749746105172,0.7525773195876289,0.21412480535284734,0.44745897697122117,8.186617252912738,0.7525773195876289,0.289506617194985,0.667424660913129,9.726996000190276
0.7525773195876289,0.03747470541866296,0.070389327891398,0.16772744573806653,0.7525773195876289,0.16046467219324612,0.3364276645824773,0.4222330006830478,0.7525773195876289,0.18555565315607647,0.38187063534364446,0.7629608026991507,0.7525773195876289,0.20945336562894978,0.4048417321729553,0.8866834764703707,0.7525773195876289,0.18906027183758164,0.4222330006830478,0.9321278871075415,0.7525773195876289,0.1789701410453193,0.43171624042547413,1.4669895789135654,0.7525773195876289,0.2313255461064558,0.44745897697122117,2.2079174397510046,0.7525773195876289,0.22239242133644802,0.49595749466241135,8.186617252912738,0.7525773195876289,0.2987621103083196,0.7342664445652508,9.726996000190276
0.7551546391752577,0.03747470541866296,0.070389327891398,0.16772744573806653,0.7551546391752577,0.16046467219324612,0.3364276645824773,0.4222330006830478,0.7551546391752577,0.18555565315607647,0.38187063534364446,0.7629608026991507,0.7551546391752577,0.20945336562894978,0.4048417321729553,0.8866834764703707,0.7551546391752577,0.18906027183758164,0.4222330006830478,0.9321278871075415,0.7551546391752577,0.1789701410453193,0.43171624042547413,1.4669895789135654,0.7551546391752577,0.2313255461064558,0.44745897697122117,2.2079174397510046,0.7551546391752577,0.22239242133644802,0.49595749466241135,8.186617252912738,0.7551546391752577,0.2987621103083196,0.7342664445652508,9.726996000190276
0.7551546391752577,0.043721377429317775,0.09244624876459505,0.16784168694182325,0.7551546391752577,0.16046467219324612,0.3428877135230085,0.4485900589898704,0.7551546391752577,0.18762700317577127,0.38994651831601335,0.7675539139996291,0.7551546391752577,0.21853494566693393,0.4118135984045574,0.9004643264490856,0.7551546391752577,0.18906027183758164,0.4245164758286617,0.9487746766448268,0.7551546391752577,0.18057224564182084,0.4508074086090309,1.5004289905094883,0.7551546391752577,0.24100809950379498,0.46234321405720047,2.7274741451889084,0.7551546391752577,0.24100809950379498,0.49749965947081687,8.186617252912738,0.7551546391752577,0.30610312772567977,0.7472096256630092,9.726996000190276
0.7577319587628866,0.043721377429317775,0.09244624876459505,0.16784168694182325,0.7577319587628866,0.16046467219324612,0.3428877135230085,0.4485900589898704,0.7577319587628866,0.18762700317577127,0.38994651831601335,0.7675539139996291,0.7577319587628866,0.21853494566693393,0.4118135984045574,0.9004643264490856,0.7577319587628866,0.18906027183758164,0.4245164758286617,0.9487746766448268,0.7577319587628866,0.18057224564182084,0.4508074086090309,1.5004289905094883,0.7577319587628866,0.24100809950379498,0.46234321405720047,2.7274741451889084,0.7577319587628866,0.24100809950379498,0.49749965947081687,8.186617252912738,0.7577319587628866,0.30610312772567977,0.7472096256630092,9.726996000190276
0.7577319587628866,0.04975303519709973,0.09310940439148145,0.16992500144231237,0.7577319587628866,0.16784168694182325,0.3479233034203068,0.4525122046975067,0.7577319587628866,0.19264507794239583,0.4048417321729553,0.777607578663552,0.7577319587628866,0.22239242133644802,0.41503749927884376,0.9177110220951192,0.7577319587628866,0.1952129131635656,0.43609911480667357,0.9821519986670754,0.7577319587628866,0.18442457113742758,0.4515246521413126,1.6588323973475159,0.7577319587628866,0.24100809950379498,0.4694852833012202,2.7786436254160765,0.7577319587628866,0.24511249783653138,0.4988058569714417,8.186617252912738,0.7577319587628866,0.31722215109539253,0.7794293935803377,9.726996000190276
0.7603092783505154,0.04975303519709973,0.09310940439148145,0.16992500144231237,0.7603092783505154,0.16784168694182325,0.3479233034203068,0.4525122046975067,0.7603092783505154,0.19264507794239583,0.4048417321729553,0.777607578663552,0.7603092783505154,0.22239242133644802,0.41503749927884376,0.9177110220951192,0.7603092783505154,0.1952129131635656,0.43609911480667357,0.9821519986670754,0.7603092783505154,0.18442457113742758,0.4515246521413126,1.6588323973475159,0.7603092783505154,0.24100809950379498,0.4694852833012202,2.7786436254160765,0.7603092783505154,0.24511249783653138,0.4988058569714417,8.186617252912738,0.7603092783505154,0.31722215109539253,0.7794293935803377,9.726996000190276
0.7603092783505154,0.04975303519709973,0.09953567355091437,0.17306470897287962,0.7603092783505154,0.18442457113742758,0.36257007938470837,0.46466826700344427,0.7603092783505154,0.2016338611696504,0.41503749927884376,0.7865963618908067,0.7603092783505154,0.23446525363702297,0.4274212237346762,0.9209284290088011,0.7603092783505154,0.21150410519371182,0.4639470997597903,1.0561118795720326,0.7603092783505154,0.19264507794239583,0.45943161863729726,1.7327161211648483,0.7603092783505154,0.2577977574676467,0.4777015340610147,3.421826664941483,0.7603092783505154,0.25930582141162745,0.5180654637462819,8.186617252912738,0.7603092783505154,0.32192809488736235,0.8336782013340269,9.726996000190276
0.7628865979381443,0.04975303519709973,0.09953567355091437,0.17306470897287962,0.7628865979381443,0.18442457113742758,0.36257007938470837,0.46466826700344427,0.7628865979381443,0.2016338611696504,0.41503749927884376,0.7865963618908067,0.7628865979381443,0.23446525363702297,0.4274212237346762,0.9209284290088011,0.7628865979381443,0.21150410519371182,0.4639470997597903,1.0561118795720326,0.7628865979381443,0.19264507794239583,0.45943161863729726,1.7327161211648483,0.7628865979381443,0.2577977574676467,0.4777015340610147,3.421826664941483,0.7628865979381443,0.25930582141162745,0.5180654637462819,8.186617252912738,0.7628865979381443,0.32192809488736235,0.8336782013340269,9.726996000190276
