y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.624203821656051,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.624203821656051,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.624203821656051,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.624203821656051,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.624203821656051,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.624203821656051,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.624203821656051,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.624203821656051,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.624203821656051,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.624203821656051,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.624203821656051,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.624203821656051,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.624203821656051,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.624203821656051,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.624203821656051,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.624203821656051,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.624203821656051,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.624203821656051,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6305732484076434,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6305732484076434,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6305732484076434,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6305732484076434,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6305732484076434,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6305732484076434,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6305732484076434,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6305732484076434,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6305732484076434,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6305732484076434,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6305732484076434,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6305732484076434,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6305732484076434,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6305732484076434,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6305732484076434,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6305732484076434,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6305732484076434,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6305732484076434,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6369426751592357,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6369426751592357,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6369426751592357,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6369426751592357,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6369426751592357,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6369426751592357,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6369426751592357,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6369426751592357,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6369426751592357,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6369426751592357,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6369426751592357,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6369426751592357,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6369426751592357,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6369426751592357,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6369426751592357,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6369426751592357,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6369426751592357,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6369426751592357,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6433121019108281,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6433121019108281,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6433121019108281,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6433121019108281,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6433121019108281,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6433121019108281,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6433121019108281,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6433121019108281,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6433121019108281,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6433121019108281,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6433121019108281,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6433121019108281,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6433121019108281,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6433121019108281,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6433121019108281,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6433121019108281,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6433121019108281,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6433121019108281,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6496815286624205,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6496815286624205,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6496815286624205,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6496815286624205,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6496815286624205,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6496815286624205,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6496815286624205,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6496815286624205,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6496815286624205,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6496815286624205,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6496815286624205,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6496815286624205,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6496815286624205,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6496815286624205,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6496815286624205,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6496815286624205,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6496815286624205,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6496815286624205,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6560509554140128,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6560509554140128,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6560509554140128,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6560509554140128,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6560509554140128,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6560509554140128,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6560509554140128,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6560509554140128,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6560509554140128,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6560509554140128,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6560509554140128,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6560509554140128,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6560509554140128,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6560509554140128,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6560509554140128,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6560509554140128,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6560509554140128,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6560509554140128,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6624203821656052,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6624203821656052,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6624203821656052,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6624203821656052,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6624203821656052,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6624203821656052,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6624203821656052,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6624203821656052,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6624203821656052,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6624203821656052,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6624203821656052,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6624203821656052,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6624203821656052,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6624203821656052,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6624203821656052,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6624203821656052,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6624203821656052,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6624203821656052,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6687898089171975,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6687898089171975,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6687898089171975,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6687898089171975,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6687898089171975,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6687898089171975,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6687898089171975,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6687898089171975,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6687898089171975,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6687898089171975,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6687898089171975,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6687898089171975,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6687898089171975,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6687898089171975,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6687898089171975,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6687898089171975,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6687898089171975,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6687898089171975,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6751592356687899,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6751592356687899,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6751592356687899,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6751592356687899,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6751592356687899,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6751592356687899,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6751592356687899,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6751592356687899,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6751592356687899,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6751592356687899,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6751592356687899,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6751592356687899,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6751592356687899,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6751592356687899,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6751592356687899,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6751592356687899,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6751592356687899,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6751592356687899,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.6815286624203822,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.6815286624203822,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.6815286624203822,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.6815286624203822,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.6815286624203822,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.6815286624203822,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.6815286624203822,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.6815286624203822,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.6815286624203822,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
